,mascot_name,phase_id,video_context,Hit_Rate
2882,Kapal,recog_ordered,bathtub,0.44642857142857145
2883,Kounudoun,recog_ordered,sidewalk-2,0.336283185840708
2884,Jarbo,recog_ordered,cheerleaders,0.21212121212121213
2885,Chiba-kun,recog_ordered,pot,0.4891304347826087
2886,Kapal,recog_ordered,outside-of-building,0.3333333333333333
2887,OnoJoe,recog_ordered,interview-in-street-2,0.4380165289256198
2888,Barasai,recog_ordered,announcers,0.4075342465753425
2889,Fukaya,recog_ordered,exercise-class,0.45935960591133007
2890,Shimanekko,recog_ordered,clothing-design,0.21153846153846154
2891,OnoJoe,recog_ordered,solo-dance-on-stage,0.32786885245901637
2892,Barasai,recog_ordered,announcers,0.4075342465753425
2893,Fukaya,recog_ordered,balloons,0.24705882352941178
2894,Shimanekko,recog_ordered,park,0.3371824480369515
2895,OnoJoe,recog_ordered,interview,0.35275080906148865
2896,Barasai,recog_ordered,announcers,0.4075342465753425
2897,Fukaya,recog_ordered,speech,0.27956989247311825
2898,Shimanekko,recog_ordered,clothing-design,0.21153846153846154
2899,OnoJoe,recog_ordered,suburban-area,0.4214876033057851
2900,Barasai,recog_ordered,monument,0.1885245901639344
2901,Fukaya,recog_ordered,outside-building,0.1728395061728395
2902,Shimanekko,recog_ordered,fields,0.3047619047619048
2903,OnoJoe,recog_ordered,highway,0.3305785123966942
2904,Barasai,recog_ordered,carousel,0.45454545454545453
2905,Fukaya,recog_ordered,tea-ceremony,0.3081395348837209
2906,Shimanekko,recog_ordered,with-wood,0.33707865168539325
2907,OnoJoe,recog_ordered,small-crowd-2,0.2809917355371901
2908,Barasai,recog_ordered,in-train,0.3140495867768595
2909,Fukaya,recog_ordered,bench,0.37209302325581395
2910,Shimanekko,recog_ordered,water-lookout,0.36633663366336633
2911,OnoJoe,recog_ordered,building-5,0.4344262295081967
2912,Barasai,recog_ordered,park,0.3371824480369515
2913,Fukaya,recog_ordered,exercise-class,0.45935960591133007
2914,Shimanekko,recog_ordered,indoor-event,0.39603960396039606
2915,OnoJoe,recog_ordered,rooftop,0.2549019607843137
2916,Barasai,recog_ordered,cherry-blossoms,0.2809917355371901
2917,Fukaya,recog_ordered,dancing,0.34854771784232363
2918,Shimanekko,recog_ordered,school-hallway,0.44545454545454544
2919,OnoJoe,recog_ordered,small-crowd-1,0.3114754098360656
2920,Barasai,recog_ordered,dance-with-little-cheerleaders,0.47368421052631576
2921,Fukaya,recog_ordered,exercise-class,0.45935960591133007
2922,Shimanekko,recog_ordered,walking-around-outside-a-building,0.10743801652892562
2923,OnoJoe,recog_ordered,lakeside,0.2831858407079646
2924,Barasai,recog_ordered,caligraphy,0.3670886075949367
2925,Fukaya,recog_ordered,exercise-class,0.45935960591133007
2926,Shimanekko,recog_ordered,classroom,0.28703703703703703
2927,OnoJoe,recog_ordered,on-stage-3,0.4918032786885246
2928,Barasai,recog_ordered,dance-with-green-performers,0.4098360655737705
2929,Fukaya,recog_ordered,CPR,0.4112903225806452
2930,Shimanekko,recog_ordered,exploring-museum,0.3805309734513274
2931,OnoJoe,recog_ordered,weird-interviewer,0.38524590163934425
2932,Barasai,recog_ordered,stage-dance-with-children,0.33043478260869563
2933,Fukaya,recog_ordered,dance-alone,0.390625
2934,Shimanekko,recog_ordered,museum,0.2336448598130841
2935,OnoJoe,recog_ordered,dark-building,0.48672566371681414
2936,Barasai,recog_ordered,peace-sign,0.2682926829268293
2937,Fukaya,recog_ordered,scale,0.1348314606741573
2938,Shimanekko,recog_ordered,museum-signs,0.2782608695652174
2939,OnoJoe,recog_ordered,modern-building,0.6039603960396039
2940,Barasai,recog_ordered,dance-with-announcers,0.27358490566037735
2941,Fukaya,recog_ordered,exercise-class,0.45935960591133007
2942,Shimanekko,recog_ordered,scientist,0.4639175257731959
2943,OnoJoe,recog_ordered,driveway-infront-of-building,0.4956521739130435
2944,Barasai,recog_ordered,caligraphy,0.3670886075949367
2945,Fukaya,recog_ordered,exercise-class,0.45935960591133007
2946,Shimanekko,recog_ordered,outside-house,0.3076923076923077
2947,OnoJoe,recog_ordered,city-overlook,0.30578512396694213
2948,Barasai,recog_ordered,dance-stage-with-background-musicians,0.21311475409836064
2949,Fukaya,recog_ordered,exercise-class,0.45935960591133007
2950,Shimanekko,recog_ordered,library,0.5619047619047619
2951,OnoJoe,recog_ordered,grey-brick-building,0.39344262295081966
2952,Barasai,recog_ordered,street,0.3691588785046729
2953,Fukaya,recog_ordered,gym,0.5070422535211268
2954,Shimanekko,recog_ordered,white-building,0.3867924528301887
2955,OnoJoe,recog_ordered,park,0.3371824480369515
2956,Barasai,recog_ordered,announcers,0.4075342465753425
2957,Fukaya,recog_ordered,exercise-class,0.45935960591133007
2958,Shimanekko,recog_ordered,bridge,0.5
2959,OnoJoe,recog_ordered,dance-in-front-of-white-tents,0.20535714285714285
2960,Barasai,recog_ordered,announcers,0.4075342465753425
2961,Fukaya,recog_ordered,cow-costume,0.3853211009174312
2962,Shimanekko,recog_ordered,beach,0.38911290322580644
2963,OnoJoe,recog_ordered,on-stage-1,0.37719298245614036
2964,Barasai,recog_ordered,rose-garden,0.22950819672131148
2965,Fukaya,recog_ordered,restaurants,0.47368421052631576
2966,Shimanekko,recog_ordered,classroom,0.28703703703703703
2967,OnoJoe,recog_ordered,on-stage-2,0.256198347107438
2968,Barasai,recog_ordered,relay-race,0.5454545454545454
2969,Fukaya,recog_ordered,CPR,0.4112903225806452
2970,Shimanekko,recog_ordered,inside-house,0.42592592592592593
2971,OnoJoe,recog_ordered,room-with-curtains,0.4380165289256198
2972,Barasai,recog_ordered,mall,0.47107438016528924
2973,Fukaya,recog_ordered,waving,0.30526315789473685
2974,Shimanekko,recog_ordered,aquarium,0.5172413793103449
2975,OnoJoe,recog_ordered,building-7,0.2831858407079646
2976,Barasai,recog_ordered,train,0.5537190082644629
2977,Fukaya,recog_ordered,exercise-class,0.45935960591133007
2978,Shimanekko,recog_ordered,sidewalk,0.4576271186440678
2979,OnoJoe,recog_ordered,glass-building,0.5377358490566038
2980,Barasai,recog_ordered,greenhouse,0.3884297520661157
2981,Fukaya,recog_ordered,group-dance,0.4262295081967213
2982,Shimanekko,recog_ordered,beach,0.38911290322580644
2983,Jarbo,recog_random,cheerleaders,0.21212121212121213
2984,Chiba-kun,recog_random,office-with-woman,0.4
2985,Kapal,recog_random,interview,0.35275080906148865
2986,Kapal,recog_random,booth,0.26373626373626374
2987,Jarbo,recog_random,group-dance-on-stage,0.5108695652173914
2988,Kapal,recog_random,riding-chair,0.3170731707317073
2989,Kounudoun,recog_random,auditroium-stage,0.48514851485148514
2990,Kapal,recog_random,hallway,0.40273972602739727
2991,Kounudoun,recog_random,street-fair-2,0.4098360655737705
2992,Jarbo,recog_random,zoo-2,0.3565217391304348
2993,Kounudoun,recog_random,stage-with-singers,0.2892561983471074
2994,Chiba-kun,recog_random,waterfront,0.39316239316239315
2995,Kapal,recog_random,beers,0.2361111111111111
2996,Kapal,recog_random,bathtub,0.44642857142857145
2997,Kounudoun,recog_random,grass,0.5206611570247934
2998,Kounudoun,recog_random,doorway,0.35537190082644626
2999,Kapal,recog_random,spinning-soccer-ball,0.3176470588235294
3000,Kapal,recog_random,interview,0.35275080906148865
3001,Chiba-kun,recog_random,farm,0.5
3002,Kounudoun,recog_random,fair,0.5344827586206896
3003,Kapal,recog_random,hallway,0.40273972602739727
3004,Jarbo,recog_random,park,0.3371824480369515
3005,Kapal,recog_random,white-hills,0.4717948717948718
3006,Chiba-kun,recog_random,running,0.4729241877256318
3007,Kounudoun,recog_random,tree-on-street,0.504424778761062
3008,Kapal,recog_random,meet-and-greet,0.3939393939393939
3009,Chiba-kun,recog_random,gondala,0.5555555555555556
3010,Kounudoun,recog_random,stairs-of-building,0.19298245614035087
3011,Kapal,recog_random,outside-dance-studio,0.15151515151515152
3012,Kapal,recog_random,learning-dance,0.34444444444444444
3013,Kounudoun,recog_random,beach,0.38911290322580644
3014,Chiba-kun,recog_random,strawberry-greenhouse,0.4507042253521127
3015,Chiba-kun,recog_random,walking-in-street,0.6625
3016,Kapal,recog_random,white-hills,0.4717948717948718
3017,Kapal,recog_random,parking-lot-stuffed-animals,0.2823529411764706
3018,Jarbo,recog_random,factory-1,0.2809917355371901
3019,Kounudoun,recog_random,sidewalk,0.4576271186440678
3020,Kapal,recog_random,bathtub,0.44642857142857145
3021,Kounudoun,recog_random,street-fair-3,0.3140495867768595
3022,Kapal,recog_random,blackbox-performance,0.34502923976608185
3023,Chiba-kun,recog_random,restaurant-with-woman,0.325
3024,Jarbo,recog_random,mall-3,0.43564356435643564
3025,Kapal,recog_random,autographs,0.3333333333333333
3026,Chiba-kun,recog_random,sleeping,0.43478260869565216
3027,Chiba-kun,recog_random,pot,0.4891304347826087
3028,Chiba-kun,recog_random,waterfront,0.39316239316239315
3029,Kounudoun,recog_random,outside-store,0.17757009345794392
3030,Jarbo,recog_random,alley,0.4909090909090909
3031,Jarbo,recog_random,mall-2,0.3854166666666667
3032,Kounudoun,recog_random,street-with-dancers,0.2743362831858407
3033,Kounudoun,recog_random,auditorium,0.2857142857142857
3034,Jarbo,recog_random,ceremony,0.3008849557522124
3035,Kounudoun,recog_random,outside-grocery-store,0.36607142857142855
3036,Jarbo,recog_random,factory-2,0.16470588235294117
3037,Jarbo,recog_random,mall-1,0.27906976744186046
3038,Jarbo,recog_random,building-2,0.4778761061946903
3039,Chiba-kun,recog_random,dancing,0.34854771784232363
3040,Jarbo,recog_random,building-3,0.35106382978723405
3041,Chiba-kun,recog_random,lake,0.24468085106382978
3042,Jarbo,recog_random,outside,0.3706896551724138
3043,Chiba-kun,recog_random,pig-pen,0.43157894736842106
3044,Kounudoun,recog_random,office,0.38317757009345793
3045,Kapal,recog_random,dance-tutorial,0.5416666666666666
3046,Chiba-kun,recog_random,town,0.3218390804597701
3047,Jarbo,recog_random,group-dance-2,0.5
3048,Chiba-kun,recog_random,train-station,0.2748091603053435
3049,Kounudoun,recog_random,performance,0.4297520661157025
3050,Kapal,recog_random,hallway,0.40273972602739727
3051,Jarbo,recog_random,meeting-2,0.13
3052,Chiba-kun,recog_random,running,0.4729241877256318
3053,Kapal,recog_random,riding-chair,0.3170731707317073
3054,Chiba-kun,recog_random,office-with-woman,0.4
3055,Kounudoun,recog_random,road-by-water,0.17272727272727273
3056,Kounudoun,recog_random,sidewalk-2,0.336283185840708
3057,Jarbo,recog_random,ammusement-ride-2,0.38
3058,Chiba-kun,recog_random,christmas-tree,0.43575418994413406
3059,Kapal,recog_random,outside-of-building,0.3333333333333333
3060,Chiba-kun,recog_random,workout,0.24675324675324675
3061,Jarbo,recog_random,congress,0.4857142857142857
3062,Jarbo,recog_random,group-dance-1,0.29292929292929293
3063,Kapal,recog_random,bathtub,0.44642857142857145
3064,Kounudoun,recog_random,signing-table,0.38016528925619836
3065,Jarbo,recog_random,ammusement-ride-1,0.4537037037037037
3066,Jarbo,recog_random,group-dance-in-gym,0.5304347826086957
3067,Jarbo,recog_random,roof,0.37
3068,Kounudoun,recog_random,street-fair-1,0.30327868852459017
3069,Chiba-kun,recog_random,train-station,0.2748091603053435
3070,Jarbo,recog_random,school-auditorium,0.42105263157894735
3071,Kounudoun,recog_random,with-tourist-kids,0.39344262295081966
3072,Chiba-kun,recog_random,reporters,0.21621621621621623
3073,Kounudoun,recog_random,park-with-audience,0.38596491228070173
3074,Chiba-kun,recog_random,running,0.4729241877256318
3075,Kapal,recog_random,front-desk,0.27380952380952384
3076,Chiba-kun,recog_random,sunrise,0.39215686274509803
3077,Kounudoun,recog_random,stage-with-banner,0.48760330578512395
3078,Jarbo,recog_random,bus-1,0.6055045871559633
3079,Chiba-kun,recog_ordered,dancing,0.34854771784232363
3080,Kounudoun,recog_ordered,stage-with-singers,0.2892561983471074
3081,Kapal,recog_ordered,meet-and-greet,0.3939393939393939
3082,Jarbo,recog_ordered,factory-1,0.2809917355371901
3083,Chiba-kun,recog_ordered,workout,0.24675324675324675
3084,Kounudoun,recog_ordered,doorway,0.35537190082644626
3085,Kapal,recog_ordered,meet-and-greet,0.3939393939393939
3086,Jarbo,recog_ordered,outside,0.3706896551724138
3087,Chiba-kun,recog_ordered,train-station,0.2748091603053435
3088,Kounudoun,recog_ordered,performance,0.4297520661157025
3089,Kapal,recog_ordered,hallway,0.40273972602739727
3090,Jarbo,recog_ordered,bus,0.25471698113207547
3091,Chiba-kun,recog_ordered,gondala,0.5555555555555556
3092,Kounudoun,recog_ordered,street-fair-2,0.4098360655737705
3093,Kapal,recog_ordered,interview,0.35275080906148865
3094,Jarbo,recog_ordered,ammusement-ride-2,0.38
3095,Chiba-kun,recog_ordered,lake,0.24468085106382978
3096,Kounudoun,recog_ordered,auditroium-stage,0.48514851485148514
3097,Kapal,recog_ordered,bathtub,0.44642857142857145
3098,Jarbo,recog_ordered,street-2,0.26744186046511625
3099,Chiba-kun,recog_ordered,strawberry-greenhouse,0.4507042253521127
3100,Kounudoun,recog_ordered,tree-on-street,0.504424778761062
3101,Kapal,recog_ordered,beers,0.2361111111111111
3102,Jarbo,recog_ordered,mall-2,0.3854166666666667
3103,Chiba-kun,recog_ordered,dancing,0.34854771784232363
3104,Kounudoun,recog_ordered,signing-table,0.38016528925619836
3105,Kapal,recog_ordered,outside-dance-studio,0.15151515151515152
3106,Jarbo,recog_ordered,group-dance-1,0.29292929292929293
3107,Chiba-kun,recog_ordered,pig-pen,0.43157894736842106
3108,Kounudoun,recog_ordered,outside-store,0.17757009345794392
3109,Kapal,recog_ordered,white-hills,0.4717948717948718
3110,Jarbo,recog_ordered,cheerleaders,0.21212121212121213
3111,Chiba-kun,recog_ordered,town,0.3218390804597701
3112,Kounudoun,recog_ordered,with-tourist-kids,0.39344262295081966
3113,Kapal,recog_ordered,blackbox-performance,0.34502923976608185
3114,Jarbo,recog_ordered,group-dance-2,0.5
3115,Chiba-kun,recog_ordered,restuarant,0.543859649122807
3116,Kounudoun,recog_ordered,stairs-of-building,0.19298245614035087
3117,Kapal,recog_ordered,learning-dance,0.34444444444444444
3118,Jarbo,recog_ordered,ceremony,0.3008849557522124
3119,Chiba-kun,recog_ordered,baseball-game,0.2803738317757009
3120,Kounudoun,recog_ordered,auditorium,0.2857142857142857
3121,Kapal,recog_ordered,white-hills,0.4717948717948718
3122,Jarbo,recog_ordered,mall-1,0.27906976744186046
3123,Chiba-kun,recog_ordered,waterfront,0.39316239316239315
3124,Kounudoun,recog_ordered,fair,0.5344827586206896
3125,Kapal,recog_ordered,outside-of-building,0.3333333333333333
3126,Jarbo,recog_ordered,street,0.3691588785046729
3127,Chiba-kun,recog_ordered,office-with-woman,0.4
3128,Kounudoun,recog_ordered,park-with-audience,0.38596491228070173
3129,Kapal,recog_ordered,batting-cage,0.5512820512820513
3130,Jarbo,recog_ordered,alley,0.4909090909090909
3131,Chiba-kun,recog_ordered,theme-song-with-dancers,0.35714285714285715
3132,Kounudoun,recog_ordered,sidewalk,0.4576271186440678
3133,Kapal,recog_ordered,spinning-soccer-ball,0.3176470588235294
3134,Jarbo,recog_ordered,building-2,0.4778761061946903
3135,Chiba-kun,recog_ordered,pot,0.4891304347826087
3136,Kounudoun,recog_ordered,office,0.38317757009345793
3137,Kapal,recog_ordered,hallway,0.40273972602739727
3138,Jarbo,recog_ordered,mall-3,0.43564356435643564
3139,Chiba-kun,recog_ordered,tea-ceremony,0.3081395348837209
3140,Kounudoun,recog_ordered,street-with-dancers,0.2743362831858407
3141,Kapal,recog_ordered,conference,0.23076923076923078
3142,Jarbo,recog_ordered,group-dance-on-stage,0.5108695652173914
3143,Chiba-kun,recog_ordered,walking-in-street,0.6625
3144,Kounudoun,recog_ordered,outside-grocery-store,0.36607142857142855
3145,Kapal,recog_ordered,bedroom,0.20408163265306123
3146,Jarbo,recog_ordered,zoo-2,0.3565217391304348
3147,Chiba-kun,recog_ordered,christmas-tree,0.43575418994413406
3148,Kounudoun,recog_ordered,road-by-water,0.17272727272727273
3149,Kapal,recog_ordered,riding-chair,0.3170731707317073
3150,Jarbo,recog_ordered,factory-2,0.16470588235294117
3151,Chiba-kun,recog_ordered,sunrise,0.39215686274509803
3152,Kounudoun,recog_ordered,street-fair-3,0.3140495867768595
3153,Kapal,recog_ordered,parking-lot-stuffed-animals,0.2823529411764706
3154,Jarbo,recog_ordered,roof,0.37
3155,Chiba-kun,recog_ordered,running,0.4729241877256318
3156,Kounudoun,recog_ordered,street-fair-1,0.30327868852459017
3157,Kapal,recog_ordered,dance-performance,0.23529411764705882
3158,Jarbo,recog_ordered,meeting-2,0.13
3159,Chiba-kun,recog_ordered,farm,0.5
3160,Kounudoun,recog_ordered,sidewalk-2,0.336283185840708
3161,Kapal,recog_ordered,blackbox-performance,0.34502923976608185
3162,Jarbo,recog_ordered,zoo-1,0.391304347826087
3163,Chiba-kun,recog_ordered,beach,0.38911290322580644
3164,Kounudoun,recog_ordered,beach,0.38911290322580644
3165,Kapal,recog_ordered,bathtub,0.44642857142857145
3166,Jarbo,recog_ordered,school-auditorium,0.42105263157894735
3167,Chiba-kun,recog_ordered,running,0.4729241877256318
3168,Kounudoun,recog_ordered,grass,0.5206611570247934
3169,Kapal,recog_ordered,bathtub,0.44642857142857145
3170,Jarbo,recog_ordered,bus-1,0.6055045871559633
3171,Chiba-kun,recog_ordered,reporters,0.21621621621621623
3172,Kounudoun,recog_ordered,stage-with-banner,0.48760330578512395
3173,Kapal,recog_ordered,hallway,0.40273972602739727
3174,Jarbo,recog_ordered,ammusement-ride-1,0.4537037037037037
3175,Fukaya,recog_random,exercise-class,0.45935960591133007
3176,Barasai,recog_random,relay-race,0.5454545454545454
3177,Fukaya,recog_random,bench,0.37209302325581395
3178,OnoJoe,recog_random,driveway-infront-of-building,0.4956521739130435
3179,OnoJoe,recog_random,grey-brick-building,0.39344262295081966
3180,Barasai,recog_random,announcers,0.4075342465753425
3181,OnoJoe,recog_random,building-7,0.2831858407079646
3182,Shimanekko,recog_random,clothing-design,0.21153846153846154
3183,Barasai,recog_random,announcers,0.4075342465753425
3184,OnoJoe,recog_random,interview-in-street-2,0.4380165289256198
3185,Fukaya,recog_random,exercise-class,0.45935960591133007
3186,Fukaya,recog_random,exercise-class,0.45935960591133007
3187,Shimanekko,recog_random,sidewalk,0.4576271186440678
3188,OnoJoe,recog_random,rooftop,0.2549019607843137
3189,Fukaya,recog_random,exercise-class,0.45935960591133007
